Company name,ASX code,GICS industry group
"CELLNET GROUP LIMITED",CLT,"Technology Hardware & Equipment"
"CELSIUS COAL LIMITED",CLA,"Materials"
"CENTAURUS METALS LIMITED",CTM,"Materials"
"CENTIUS GOLD LIMITED",CNS,"Materials"
"CENTRAL ASIA RESOURCES LIMITED.",CVR,"Materials"
"CENTRAL PETROLEUM LIMITED",CTP,"Energy"
"CENTRAL WEST GOLD NL",CWG,"Materials"
"CENTREPOINT ALLIANCE LIMITED",CAF,"Diversified Financials"
"CENTREX METALS LIMITED",CXM,"Materials"
"CENTURIA CAPITAL LIMITED",CNI,"Diversified Financials"
"CENTURY AUSTRALIA INVESTMENTS LIMITED",CYA,"Diversified Financials"
"CERAMIC FUEL CELLS LIMITED",CFU,"Capital Goods"
"CERVANTES CORPORATION LIMITED",CVS,"Food Beverage & Tobacco"
"CFS RETAIL PROPERTY TRUST GROUP",CFX,"Real Estate"
"CFT ENERGY LIMITED",CFY,"Diversified Financials"
"CHALICE GOLD MINES LIMITED",CHN,"Materials"
"CHALLENGER DIVERSIFIED PROPERTY GROUP",CDI,"Real Estate"
"CHALLENGER ENERGY LIMITED",CEL,"Energy"
"CHALLENGER LIMITED",CGF,"Diversified Financials"
"CHALLENGER MILLENNIUM SERIES 2007-1E TRUST",CHJ,"GICS Sector Code Not Applicable"
"CHALLENGER MILLENNIUM SERIES 2007-2L TRUST",CHU,"GICS Sector Code Not Applicable"
"CHALMERS LIMITED",CHR,"Transportation"
"CHAMPION IRON LIMITED",CIA,"Materials"
"CHANDLER MACLEOD GROUP LIMITED",CMG,"Commercial & Professional Services"
"CHAPMANS LIMITED",CHP,"Diversified Financials"
"CHARTER HALL GROUP",CHC,"Real Estate"
"CHARTER HALL RETAIL REIT",CQR,"Real Estate"
"CHARTER PACIFIC CORPORATION LIMITED",CHF,"Diversified Financials"
"CHESSER RESOURCES LIMITED",CHZ,"Materials"
"CHINA INTEGRATED MEDIA CORPORATION LIMITED",CIK,"Media"
"CHINA MAGNESIUM CORPORATION LIMITED",CMC,"Materials"
"CHINA MINING LIMITED",CMF,"Classification Pending"
"CHINALCO YUNNAN COPPER RESOURCES LTD",CYU,"Materials"
"CHONGHERR INVESTMENTS LTD",CDH,"Materials"
"CHORUS LIMITED",CNU,"Telecommunication Services"
"CHRYSALIS RESOURCES LIMITED",CYS,"Materials"
"CI RESOURCES LIMITED",CII,"Materials"
"CIC AUSTRALIA LIMITED",CNB,"Real Estate"
"CIRCADIAN TECHNOLOGIES LIMITED",CIR,"Pharmaceuticals, Biotechnology & Life Sciences"
"CITATION RESOURCES LTD",CTR,"Energy"
"CITIGOLD CORPORATION LIMITED",CTO,"Materials"
"CLANCY EXPLORATION LIMITED",CLY,"Materials"
"CLARITY OSS LIMITED",CYO,"Software & Services"
"CLARIUS GROUP LIMITED",CND,"Commercial & Professional Services"
"CLASSIC MINERALS LTD",CLZ,"Materials"
"CLEAN SEAS TUNA LIMITED",CSS,"Food Beverage & Tobacco"
"CLEAN TEQ HOLDINGS LIMITED",CLQ,"Commercial & Professional Services"
"CLEARVIEW WEALTH LIMITED",CVW,"Insurance"
"CLEVELAND MINING COMPANY LIMITED",CDG,"Materials"
"CLIME CAPITAL LIMITED",CAM,"GICS Sector Code Not Applicable"
"CLIME INVESTMENT MANAGEMENT LTD",CIW,"Diversified Financials"
"CLINUVEL PHARMACEUTICALS LIMITED",CUV,"Pharmaceuticals, Biotechnology & Life Sciences"
"CLOVER CORPORATION LIMITED",CLV,"Health Care Equipment & Services"
"CMA CORPORATION LIMITED",CMV,"Commercial & Professional Services"
"CMI LIMITED.",CMI,"Capital Goods"
"COAL FE RESOURCES LIMITED",CES,"Energy"
"COAL OF AFRICA LIMITED",CZA,"Energy"
"COALBANK LIMITED",CBQ,"Energy"
"COALSPUR MINES LIMITED",CPL,"Energy"
"COBAR CONSOLIDATED RESOURCES LIMITED",CCU,"Materials"
"COBRE MONTANA NL",CXB,"Materials"
"COCA-COLA AMATIL LIMITED",CCL,"Food Beverage & Tobacco"
"COCHLEAR LIMITED",COH,"Health Care Equipment & Services"
"COCKATOO COAL LIMITED",COK,"Energy"
"CODAN LIMITED",CDA,"Technology Hardware & Equipment"
"COFFEY INTERNATIONAL LIMITED",COF,"Commercial & Professional Services"
"COGSTATE LTD",CGS,"Health Care Equipment & Services"
"COHIBA MINERALS LIMITED",CHK,"Materials"
"COKAL LIMITED",CKA,"Materials"
"COLLECTION HOUSE LIMITED",CLH,"Commercial & Professional Services"
"COLLINS FOODS LIMITED",CKF,"Consumer Services"
"COLONIAL HOLDING COMPANY LIMITED",CNG,"Diversified Financials"
"COLORPAK LIMITED",CKL,"Materials"
"COMET RESOURCES LIMITED",CRL,"Materials"
"COMET RIDGE LIMITED",COI,"Energy"
"COMMISSIONERS GOLD LIMITED",CGU,"Materials"
"COMMODITIES GROUP LIMITED",COZ,"Commercial & Professional Services"
"COMMONWEALTH BANK OF AUSTRALIA.",CBA,"Banks"
"COMMSTRAT LIMITED",COJ,"Media"
"COMOPS LIMITED",COM,"Software & Services"
"COMPAGNIE DE FINANCEMENT FONCIER",CFF,"GICS Sector Code Not Applicable"
"COMPASS RESOURCES LIMITED",CMR,"Materials"
"COMPUMEDICS LIMITED",CMP,"Health Care Equipment & Services"
"COMPUTERSHARE LIMITED.",CPU,"Software & Services"
"COMPUTRONICS HOLDINGS LIMITED",CPS,"Technology Hardware & Equipment"
"CONDOR BLANCO MINES LIMITED",CDB,"Materials"
"CONDOTO PLATINUM NL.",CPD,"Materials"
"CONICO LTD",CNJ,"Materials"
"CONQUEST AGRI LIMITED",CQA,"GICS Sector Code Not Applicable"
"CONSOLIDATED GLOBAL INVESTMENTS LIMITED",CGI,"Materials"
"CONSOLIDATED TIN MINES LIMITED",CSD,"Materials"
"CONTANGO MICROCAP LIMITED",CTN,"Diversified Financials"
"CONTINENTAL COAL LIMITED",CCC,"Energy"
"CONTINUATION INVESTMENTS LIMITED",COT,"Diversified Financials"
"CONVERGENT MINERALS LIMITED",CVG,"Materials"
"COOPER ENERGY LIMITED",COE,"Energy"
"COPPER STRIKE LIMITED",CSE,"Materials"
"COPPERMOLY LIMITED",COY,"Materials"
"CORAL SEA PETROLEUM LTD",CSP,"Energy"
"CORAZON MINING LIMITED",CZN,"Materials"
"CORE EXPLORATION LIMITED",CXO,"Materials"
"CORETRACK LIMITED",CKK,"Energy"
"CORPORATE TRAVEL MANAGEMENT LIMITED",CTD,"Consumer Services"
"CORUM GROUP LIMITED",COO,"Software & Services"
"COSSACK ENERGY LIMITED",COD,"Energy"
"COTT OIL AND GAS LIMITED",CMT,"Energy"
"COUGAR METALS NL",CGM,"Materials"
"COUNTPLUS LIMITED",CUP,"Commercial & Professional Services"
"COUNTRY ROAD LIMITED",CTY,"Retailing"
"COUNTY COAL LIMITED",CCJ,"Energy"
"COVE RESOURCES LIMITED",CVE,"Materials"
"COVENTRY GROUP LIMITED",CYG,"Capital Goods"
"COVENTRY RESOURCES INC",CYY,"Materials"
"COVER-MORE GROUP LIMITED",CVO,"Insurance"
"COZIRON RESOURCES LIMITED",CZR,"Materials"
"CPT GLOBAL LIMITED",CGO,"Software & Services"
"CRADLE RESOURCES LIMITED",CXX,"Materials"
"CRATER GOLD MINING LIMITED",CGN,"Materials"
"CREDIT CORP GROUP LIMITED",CCP,"Commercial & Professional Services"
"CREDO RESOURCES LIMITED",CRQ,"Materials"
"CREST MINERALS LIMITED",CTT,"Materials"
"CROMWELL PROPERTY GROUP",CMW,"Real Estate"
"CROSSLAND STRATEGIC METALS LTD",CUX,"Materials"
"CROWE HORWATH AUSTRALASIA LTD",CRH,"Commercial & Professional Services"
"CROWN RESORTS LIMITED",CWN,"Consumer Services"
"CRUCIBLE GOLD LIMITED",CUG,"Materials"
"CRUSADE ABS SERIES 2012-1 TRUST",CRI,"GICS Sector Code Not Applicable"
"CRUSADE ABS SERIES 2013-1 TRUST",CUF,"GICS Sector Code Not Applicable"
"CRUSADE EURO TRUST NO. 1E OF 2006",CTK,"GICS Sector Code Not Applicable"
"CRUSADE EURO TRUST NO.1E OF 2007",CSN,"GICS Sector Code Not Applicable"
"CRUSADE GLOBAL TRUST NO. 2 OF 2006",CTU,"GICS Sector Code Not Applicable"
"CRUSADE GLOBAL TRUST NO.1 OF 2006",CTJ,"GICS Sector Code Not Applicable"
"CRUSADE GLOBAL TRUST NO.1 OF 2007",CTH,"GICS Sector Code Not Applicable"
"CRUSADE TRUST SERIES A",CTV,"GICS Sector Code Not Applicable"
"CRUSADER RESOURCES LIMITED",CAS,"Materials"
"CRYOSITE LIMITED",CTE,"Pharmaceuticals, Biotechnology & Life Sciences"
"CSG LIMITED",CSV,"Software & Services"
"CSL LIMITED",CSL,"Pharmaceuticals, Biotechnology & Life Sciences"
"CSR LIMITED",CSR,"Materials"
"CTI LOGISTICS LIMITED",CLX,"Transportation"
"CUDECO LIMITED",CDU,"Materials"
"CUE ENERGY RESOURCES LIMITED",CUE,"Energy"
"CUESTA COAL LIMITED",CQC,"Energy"
"CULLEN RESOURCES LIMITED",CUL,"Materials"
"CVC LIMITED",CVC,"Diversified Financials"
"CVC PROPERTY FUND",CJT,"Real Estate"
"CWH RESOURCES LTD",CWH,"Materials"
"CYCLOPHARM LIMITED",CYC,"Health Care Equipment & Services"
"CYNATA THERAPEUTICS LIMITED",CYP,"Pharmaceuticals, Biotechnology & Life Sciences"
"DACIAN GOLD LIMITED",DCN,"Materials"
"DAMPIER GOLD LIMITED",DAU,"Materials"
"DART ENERGY LIMITED",DTE,"Energy"
"DART MINING NL",DTM,"Materials"
"DATA#3 LIMITED",DTL,"Software & Services"
"DATADOT TECHNOLOGY LIMITED",DDT,"Automobile & Components"
"DATELINE RESOURCES LIMITED",DTR,"Materials"
"DAVID JONES LIMITED",DJS,"Retailing"
"DE GREY MINING LIMITED",DEG,"Materials"
"DECIMAL SOFTWARE LIMITED",DSX,"Materials"
"DECMIL GROUP LIMITED",DCG,"Capital Goods"
"DEEP YELLOW LIMITED",DYL,"Energy"
"DELECTA LIMITED",DLC,"Retailing"
"DELTA SBD LIMITED",DSB,"Capital Goods"
"DEMPSEY MINERALS LIMITED",DMI,"Materials"
"DESANE GROUP HOLDINGS LIMITED",DGH,"Real Estate"
"DESERT MINES AND METALS LIMITED",DSN,"Energy"
"DEVINE LIMITED",DVN,"Real Estate"
"DEXUS PROPERTY GROUP",DXS,"Real Estate"
"DGR GLOBAL LIMITED",DGR,"Materials"
"DIATREME RESOURCES LIMITED",DRX,"Materials"
"DICK SMITH HOLDINGS LIMITED",DSH,"Retailing"
"DICKER DATA LIMITED",DDR,"Technology Hardware & Equipment"
"DIPLOMA GROUP LIMITED",DGX,"Capital Goods"
"DIRECT NICKEL LIMITED",DIR,"Telecommunication Services"
"DISCOVERY AFRICA LIMITED",DAF,"Energy"
"DISCOVERY METALS LIMITED",DML,"Materials"
"DISCOVERY RESOURCES LIMITED",DIS,"Materials"
"DISRUPTIVE INVESTMENT GROUP LIMITED",DVI,"Consumer Services"
"DIVERSA LIMITED",DVA,"Diversified Financials"
"DIVERSIFIED UNITED INVESTMENT LIMITED",DUI,"Diversified Financials"
"DJERRIWARRH INVESTMENTS LIMITED",DJW,"Diversified Financials"
"DNB NOR BOLIGKREDITT AS",DBN,"GICS Sector Code Not Applicable"
"DOME GOLD MINES LIMITED",DME,"Materials"
"DOMINO'S PIZZA ENTERPRISES LIMITED",DMP,"Consumer Services"
"DONACO INTERNATIONAL LIMITED",DNA,"Consumer Services"
"DORAY MINERALS LIMITED",DRM,"Materials"
"DORSAVI LTD",DVL,"Pharmaceuticals, Biotechnology & Life Sciences"
"DOURADO RESOURCES LIMITED",DUO,"Materials"
"DOWNER EDI LIMITED",DOW,"Commercial & Professional Services"
"DRAGON ENERGY LIMITED",DLE,"Materials"
"DRAGON MINING LIMITED",DRA,"Materials"
"DRAGON MOUNTAIN GOLD LIMITED",DMG,"Materials"
"DRAIG RESOURCES LIMITED",DRG,"Materials"
"DRAKE RESOURCES LIMITED",DRK,"Materials"
"DRILLSEARCH ENERGY LIMITED",DLS,"Energy"
"DRIVER AUSTRALIA ONE TRUST",DAO,"GICS Sector Code Not Applicable"
"DROMANA ESTATE LIMITED",DMY,"Food Beverage & Tobacco"
"DRUMMOND GOLD LIMITED",DGO,"Materials"
"DUET GROUP",DUE,"Utilities"
"DULUXGROUP LIMITED",DLX,"Materials"
"DWS LIMITED",DWS,"Software & Services"
"DYESOL LIMITED",DYE,"Semiconductors & Semiconductor Equipment"
"DYNASTY RESOURCES LIMITED",DMA,"Materials"
"E & A LIMITED",EAL,"Capital Goods"
"EAGLE NICKEL LIMITED",ENL,"Materials"
"EAST AFRICA RESOURCES LIMITED",EAF,"Energy"
"EAST ENERGY RESOURCES LIMITED",EER,"Energy"
"EASTERN IRON LIMITED",EFE,"Materials"
"EASTON INVESTMENTS LIMITED",EAS,"Diversified Financials"
"EBET LIMITED",EBT,"Consumer Services"
"EBOS GROUP LIMITED",EBO,"Health Care Equipment & Services"
"ECHO ENTERTAINMENT GROUP LIMITED",EGP,"Consumer Services"
"ECHO RESOURCES LIMITED",EAR,"Materials"
"ECLIPSE METALS LIMITED.",EPM,"Energy"
"ECOSAVE HOLDINGS LIMITED",ECV,"Commercial & Professional Services"
"ECSI LIMITED",ECS,"Commercial & Professional Services"
"EDEN ENERGY LIMITED",EDE,"Energy"
"EHG CORPORATION LIMITED",EHG,"Technology Hardware & Equipment"
"EL CORPORATION LIMITED",EIM,"Capital Goods"
"ELDERS LIMITED",ELD,"Food Beverage & Tobacco"
"ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED",EOS,"Capital Goods"
"ELECTROMETALS TECHNOLOGIES LIMITED",EMM,"Capital Goods"
"ELEMENTAL MINERALS LIMITED",ELM,"Materials"
"ELEMENTOS LIMITED",ELT,"Materials"
"ELIXIR PETROLEUM LIMITED",EXR,"Energy"
"ELK PETROLEUM LIMITED",ELK,"Energy"
"ELLEX MEDICAL LASERS LIMITED",ELX,"Health Care Equipment & Services"
"ELSMORE RESOURCES LTD",ELR,"Materials"
"ELYSIUM RESOURCES LIMITED",EYM,"Materials"
"EMBELTON LIMITED",EMB,"Capital Goods"
"EMECO HOLDINGS LIMITED",EHL,"Capital Goods"
"EMERALD OIL & GAS NL",EMR,"Energy"
"EMERCHANTS LIMITED",EML,"Diversified Financials"
"EMERGENT RESOURCES LIMITED",EMG,"Materials"
"EMERGING LEADERS INVESTMENT LIMITED",ELI,"Diversified Financials"
"EMERGING MARKETS MASTERS FUND",EMF,"GICS Sector Code Not Applicable"
"EMMERSON RESOURCES LIMITED",ERM,"Materials"
"EMPIRE ENERGY GROUP LIMITED",EEG,"Energy"
"EMPIRE OIL & GAS NL",EGO,"Energy"
"EMPIRE RESOURCES LIMITED",ERL,"Materials"
"EMPIRED LTD",EPD,"Software & Services"
"EMU NL",EMU,"Materials"
"ENCOUNTER RESOURCES LIMITED",ENR,"Materials"
"ENDEAVOUR MINING CORPORATION",EVR,"Materials"
"ENEABBA GAS LIMITED",ENB,"Utilities"
"ENEGEX NL",ENX,"GICS Sector Code Not Applicable"
"ENERGIA MINERALS LIMITED",EMX,"Energy"
"ENERGY ACTION LIMITED",EAX,"Commercial & Professional Services"
"ENERGY AND MINERALS AUSTRALIA LIMITED",EMA,"Energy"
"ENERGY DEVELOPMENTS LIMITED",ENE,"Utilities"
"ENERGY METALS LTD",EME,"Energy"
"ENERGY ONE LIMITED",EOL,"Software & Services"
"ENERGY RESOURCES OF AUSTRALIA LIMITED",ERA,"Energy"
"ENERGY TECHNOLOGIES LIMITED",EGY,"Capital Goods"
"ENERGY VENTURES LTD",EVE,"Energy"
"ENERGY WORLD CORPORATION LTD",EWC,"Utilities"
"ENERJI LTD",ERJ,"Utilities"
"ENERO GROUP LIMITED",EGG,"Media"
"ENGENCO LIMITED",EGN,"Capital Goods"
"ENTEK ENERGY LTD",ETE,"Energy"
"ENTELLECT LIMITED",ESN,"Software & Services"
"ENTERPRISE METALS LIMITED",ENT,"Materials"
"ENTERPRISE URANIUM LIMITED",ENU,"Energy"
"ENVESTRA LIMITED",ENV,"Utilities"
"ENVIROMISSION LIMITED",EVM,"Utilities"
"ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED",ESI,"Commercial & Professional Services"
"ENVIRONMENTAL GROUP LIMITED (THE)",EGL,"Capital Goods"
"EPHRAIM RESOURCES LIMITED",EPA,"GICS Sector Code Not Applicable"
"EQUATOR RESOURCES LTD",EQU,"Materials"
"EQUATORIAL RESOURCES LIMITED",EQX,"Materials"
"EQUITY TRUSTEES LIMITED",EQT,"Diversified Financials"
"EQUUS MINING LIMITED",EQE,"Materials"
"ERIN RESOURCES LIMITED",ERI,"Materials"
"ERM POWER LIMITED",EPW,"Utilities"
"ESERVGLOBAL LIMITED",ESV,"Software & Services"
"ESPERANCE MINERALS LIMITED",ESM,"Materials"
"ESTRELLA RESOURCES LIMITED",ESR,"Materials"
"ETFS METAL SECURITIES AUSTRALIA LIMITED.",GOL,"Diversified Financials"
"ETHANE PIPELINE INCOME FUND",EPX,"Utilities"
"ETHERSTACK PLC",ESK,"Software & Services"
"EUMERALLA RESOURCES LIMITED",EUM,"Materials"
"EUMUNDI GROUP LIMITED",EBG,"Consumer Services"
"EUREKA GROUP HOLDINGS LIMITED",EGH,"Real Estate"
"EUROGOLD LIMITED",EUG,"Materials"
"EUROPEAN METALS HOLDINGS LIMITED",EMH,"Materials"
"EUROZ LIMITED",EZL,"Diversified Financials"
"EVOLUTION MINING LIMITED",EVN,"Materials"
"EVZ LIMITED",EVZ,"Capital Goods"
"EXALT RESOURCES LIMITED",ERD,"Materials"
"EXCALIBUR MINING CORPORATION LIMITED",EXM,"Materials"
"EXCELSIOR GOLD LIMITED",EXG,"Materials"
"EXOMA ENERGY LIMITED",EXE,"Energy"
"EXPLAURUM LIMITED",EXU,"Energy"
"EXTERRA RESOURCES LIMITED",EXC,"Materials"
"EZEATM LIMITED",EZA,"Commercial & Professional Services"
"FAIRFAX MEDIA LIMITED",FXJ,"Media"
"FAIRSTAR RESOURCES LIMITED",FAS,"Materials"
"FALCON MINERALS LIMITED",FCN,"Materials"
"FANTASTIC HOLDINGS LIMITED",FAN,"Retailing"
"FAR LIMITED",FAR,"Energy"
"FARM PRIDE FOODS LIMITED",FRM,"Food Beverage & Tobacco"
"FE LIMITED",FEL,"Materials"
"FEDERATION CENTRES",FDC,"Real Estate"
"FEORE LIMITED",FEO,"Materials"
"FERROWEST LIMITED",FWL,"Materials"
"FERRUM CRESCENT LIMITED",FCR,"Materials"
"FERTOZ LIMITED",FTZ,"Materials"
"FFI HOLDINGS LIMITED",FFI,"Food Beverage & Tobacco"
"FIDUCIAN PORTFOLIO SERVICES LIMITED",FPS,"Diversified Financials"
"FIFTH ELEMENT RESOURCES LIMITED",FTH,"Classification Pending"
"FINBAR GROUP LIMITED",FRI,"Real Estate"
"FINDERS RESOURCES LIMITED",FND,"Materials"
"FIRESTONE ENERGY LIMITED",FSE,"Energy"
"FIRESTRIKE RESOURCES LIMITED",FIE,"Materials"
"FIRST GROWTH FUNDS LIMITED",FGF,"Diversified Financials"
"FIRSTFOLIO LIMITED",FFF,"Banks"
"FIRSTMAC BOND SERIES 1C-2006 TRUST",FMN,"GICS Sector Code Not Applicable"
"FIRSTMAC BOND SERIES 2-2005 TRUST",FMB,"GICS Sector Code Not Applicable"
"FIRSTMAC BOND SERIES 3-2005 TRUST",FMM,"GICS Sector Code Not Applicable"
"FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007",FMA,"GICS Sector Code Not Applicable"
"FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED",FPH,"Health Care Equipment & Services"
"FITZROY RESOURCES LIMITED",FRY,"Materials"
"FITZROY RIVER CORPORATION LTD",FZR,"Energy"
"FLAGSHIP INVESTMENTS LIMITED",FSI,"Diversified Financials"
"FLAT GLASS INDUSTRIES LIMITED",FGI,"Capital Goods"
"FLEETWOOD CORPORATION LIMITED",FWD,"Consumer Durables & Apparel"
"FLETCHER BUILDING LIMITED",FBU,"Materials"
"FLEXIGROUP LIMITED",FXL,"Diversified Financials"
"FLIGHT CENTRE TRAVEL GROUP LIMITED",FLT,"Consumer Services"
"FLINDERS MINES LIMITED",FMS,"Materials"
"FOCUS MINERALS LTD",FML,"Materials"
"FOLKESTONE LIMITED",FLK,"Real Estate"
"FONTERRA SHAREHOLDERS' FUND",FSF,"Diversified Financials"
"FORGE GROUP LIMITED",FGE,"Capital Goods"
"FORTE CONSOLIDATED LIMITED",FRC,"Materials"
"FORTE ENERGY NL",FTE,"Energy"
"FORTESCUE METALS GROUP LTD",FMG,"Materials"
"FORTUNIS RESOURCES LIMITED",FOT,"Materials"
"FOSSE MASTER ISSUER PLC",FOB,"GICS Sector Code Not Applicable"
"FOX RESOURCES LIMITED",FXR,"Materials"
"FOYSON RESOURCES LIMITED",FOY,"Materials"
"FRANKLAND RIVER OLIVE COMPANY LIMITED",FLR,"Food Beverage & Tobacco"
"FRASER RANGE METALS GROUP LTD",FRN,"Materials"
"FREEDOM FOODS GROUP LIMITED",FNP,"Food Beverage & Tobacco"
"FREELANCER LIMITED",FLN,"Software & Services"
"FRESHTEL HOLDINGS LIMITED",FRE,"Telecommunication Services"
"FRONTIER RESOURCES LIMITED",FNT,"Materials"
"FSA GROUP LIMITED",FSA,"Diversified Financials"
"FUNTASTIC LIMITED",FUN,"Retailing"
"FYI RESOURCES LIMITED",FYI,"Materials"
"G.U.D. HOLDINGS LIMITED",GUD,"Consumer Durables & Apparel"
"G8 EDUCATION LIMITED",GEM,"Consumer Services"
"GAGE ROADS BREWING CO LIMITED",GRB,"Food Beverage & Tobacco"
"GALAXY RESOURCES LIMITED",GXY,"Materials"
"GALE PACIFIC LIMITED",GAP,"Consumer Durables & Apparel"
"GALILEE ENERGY LIMITED",GLL,"Energy"
"GALILEO JAPAN TRUST",GJT,"Real Estate"
"GAS2GRID LIMITED",GGX,"Energy"
"GASCOYNE RESOURCES LIMITED",GCY,"Materials"
"GATEWAY MINING LIMITED",GML,"Materials"
"GAZAL CORPORATION LIMITED",GZL,"Consumer Durables & Apparel"
"GB ENERGY LIMITED",GBX,"Energy"
"GBM GOLD LTD",GBM,"Materials"
"GBM RESOURCES LIMITED",GBZ,"Materials"
"GBST HOLDINGS LIMITED",GBT,"Software & Services"
"GDI PROPERTY GROUP",GDI,"Real Estate"
"GENERA BIOSYSTEMS LIMITED",GBI,"Pharmaceuticals, Biotechnology & Life Sciences"
"GENERAL MINING CORPORATION LIMITED",GMM,"Materials"
"GENERATION HEALTHCARE REIT",GHC,"Real Estate"
"GENESIS ENERGY LIMITED",GNE,"Utilities"
"GENESIS MINERALS LIMITED",GMD,"Materials"
"GENESIS RESOURCES LIMITED",GES,"Materials"
"GENETIC TECHNOLOGIES LIMITED",GTG,"Pharmaceuticals, Biotechnology & Life Sciences"
"GEODYNAMICS LIMITED",GDY,"Utilities"
"GEOPACIFIC RESOURCES LTD",GPR,"Materials"
"GI DYNAMICS, INC",GID,"Health Care Equipment & Services"
"GINDALBIE METALS LTD",GBG,"Materials"
"GIPPSLAND LIMITED",GIP,"Materials"
"GLADIATOR RESOURCES LIMITED",GLA,"Materials"
"GLENEAGLE GOLD LIMITED",GLN,"Materials"
"GLG CORP LTD",GLE,"Consumer Durables & Apparel"
"GLOBAL CONSTRUCTION SERVICES LIMITED",GCS,"Capital Goods"
"GLOBAL GEOSCIENCE LIMITED",GSC,"Materials"
"GLOBAL GOLD HOLDINGS LIMITED",GGH,"Capital Goods"
"GLOBAL HEALTH LIMITED",GLH,"Health Care Equipment & Services"
"GLOBAL MASTERS FUND LIMITED",GFL,"Diversified Financials"
"GLOBAL METALS EXPLORATION NL",GXN,"Materials"
"GLOBAL PETROLEUM LIMITED",GBP,"Energy"
"GLOBAL RESOURCE MASTERS FUND LIMITED",GRF,"Diversified Financials"
"GLOBAL RESOURCES CORPORATION LIMITED",GRM,"Materials"
"GLOBAL STRATEGIC METALS N.L.",GSZ,"Materials"
"GLOBE INTERNATIONAL LIMITED",GLB,"Consumer Durables & Apparel"
"GLOBE METALS & MINING LIMITED",GBE,"Materials"
"GME RESOURCES LIMITED",GME,"Materials"
"GOCONNECT LIMITED",GCN,"Software & Services"
"GOLD ROAD RESOURCES LIMITED",GOR,"Materials"
"GOLDEN CROSS RESOURCES LTD",GCR,"Materials"
"GOLDEN DEEPS LIMITED.",GED,"Materials"
"GOLDEN GATE PETROLEUM LTD",GGP,"Energy"
"GOLDEN RIM RESOURCES LTD",GMR,"Materials"
"GOLDFIELDS MONEY LIMITED",GMY,"Banks"
"GOLDMINEX RESOURCES LIMITED",GMX,"Materials"
"GOLDPHYRE RESOURCES LIMITED",GPH,"Materials"
"GOLDSEARCH LIMITED",GSE,"Materials"
"GONDWANA RESOURCES LIMITED",GDA,"Materials"
"GOODMAN FIELDER LIMITED.",GFF,"Food Beverage & Tobacco"
"GOODMAN GROUP",GMG,"Real Estate"
"GOODMAN PLUS TRUST",GMP,"GICS Sector Code Not Applicable"
"GOWING BROS LIMITED",GOW,"Diversified Financials"
"GPS ALLIANCE HOLDINGS LIMITED",GPS,"Real Estate"
"GPT GROUP",GPT,"Real Estate"
"GR ENGINEERING SERVICES LIMITED",GNG,"Capital Goods"
"GRAINCORP LIMITED",GNC,"Food Beverage & Tobacco"
"GRAND GULF ENERGY LIMITED",GGE,"Energy"
"GRANDBRIDGE LIMITED",GBA,"Diversified Financials"
"GRANGE RESOURCES LIMITED.",GRR,"Materials"
"GREAT WESTERN EXPLORATION LIMITED.",GTE,"Materials"
"GREEN INVEST LIMITED",GNV,"Commercial & Professional Services"
"GREEN ROCK ENERGY LIMITED",GRK,"Utilities"
"GREENCROSS LIMITED",GXL,"Health Care Equipment & Services"
"GREENEARTH ENERGY LIMITED",GER,"Utilities"
"GREENLAND MINERALS AND ENERGY LIMITED",GGG,"Materials"
"GREENPOWER ENERGY LIMITED",GPP,"Energy"
"GREENVALE MINING NL",GRV,"Energy"
"GRG INTERNATIONAL LTD",GRG,"Capital Goods"
"GROWTHPOINT PROPERTIES AUSTRALIA",GOZ,"Real Estate"
"GRP CORPORATION LIMITED",GRP,"Diversified Financials"
"GRYPHON MINERALS LIMITED",GRY,"Materials"
"GTI RESOURCES LIMITED",GTR,"Materials"
"GUILDFORD COAL LIMITED",GUF,"Energy"
"GUINNESS PEAT GROUP PLC.",GPG,"Consumer Durables & Apparel"
"GULF INDUSTRIALS LIMITED",GLF,"Materials"
"GULF MINERALS CORPORATION LTD",GMC,"Materials"
"GULLEWA LIMITED",GUL,"Materials"
"GUNSON RESOURCES LIMITED",GUN,"Materials"
"GWA GROUP LIMITED.",GWA,"Capital Goods"
"GWR GROUP LIMITED",GWR,"Materials"
"HAMILTON JAMES & BRUCE GROUP LIMITED",HJB,"Commercial & Professional Services"
"HAMMER METALS LIMITED",HMX,"Materials"
"HAMPTON HILL MINING NL",HHM,"Materials"
"HANNANS REWARD LIMITED",HNR,"Materials"
"HANSEN TECHNOLOGIES LIMITED",HSN,"Software & Services"
"HAOMA MINING NL",HAO,"Materials"
"HARANGA RESOURCES LIMITED",HAR,"Materials"
"HARVEY NORMAN HOLDINGS LIMITED",HVN,"Retailing"
"HARVEY TRUST 2006-1",HTR,"GICS Sector Code Not Applicable"
"HASTINGS HIGH YIELD FUND",HHY,"GICS Sector Code Not Applicable"
"HASTINGS RARE METALS LTD",HAS,"Materials"
"HAVILAH RESOURCES NL",HAV,"Materials"
"HAWKLEY OIL AND GAS LIMITED",HOG,"Energy"
"HAWTHORN RESOURCES LIMITED",HAW,"Materials"
